comment_id,is_hate_speech,categories,similar_cases_used,target_group,hate_type,used_prompt,classification_result
Ugy_vZaulHzOCi3SxVV4AaABAg,False,['혐오없음'],[],,,"Human: 
당신은 혐오표현 분류 전문가입니다.

=== 혐오표현 정의 ===
성별, 장애, 종교, 나이, 출신지역, 인종, 성적지향 등 특정 속성을 이유로  어떤 개인·집단에게 모욕, 비하, 멸시, 위협 또는 차별·폭력의 선전과 선동을 함으로써 차별을 정당화·조장·강화하는 효과를 갖는 표현

=== 분류 카테고리 (복수 선택 가능) ===
- 성별: 성별 기반 차별 및 비하 (예: ""김치녀"", ""맘충"")
- 연령: 연령대 기반 차별 및 비하 (예: ""꼰대"", ""애새끼"")
- 정체성: 출신지역, 인종, 성적지향, 종교 등 (예: ""짱깨"", ""일베충"")
- 욕설: 직접적 욕설이 포함된 혐오표현 (예: ""시발"", ""새끼"")
- 기타: 위 카테고리에 해당하지 않는 기타 혐오표현
- 혐오없음: 혐오표현이 아닌 경우

⚠️ 중요: 하나의 텍스트가 여러 카테고리에 동시에 해당할 수 있습니다.
예시: ""김치녀들 시발 다 똑같아"" → [""성별"", ""욕설""]

=== 참고할 유사 사례들 ===
관련 유사 사례가 없습니다.

=== 분석 대상 텍스트 ===
""왜 라는 말은 국힘에 존재하지 않는 말입니까...과학 선진국 대한민국에 왜 정치인들은 과학적 사고로 접근하지 않습니까?? 법치국가가 법조인들로 인해 망해가는 것 같습니다...정치에서 법조인들 비중을 확 줄여야 합니다...국민의 힘 정치인들은 제기된 부정선거의 문제에 대해 답을 찾는 일을 해야 합니다...그것을 하라고 우파의 대표로 만들어 놓은것 아니겠습니까...힘 없는 우리가 결과까지 해결해야 합니까...그러면 국힘의 의원들은 뭐 할려고 국회의원질을 하고 있습니까...자기 만족입니까...지금이라도 앞에서길 바랍니다...안그러면 이제 두번다시 선거로서 자유우파가 대한민국을 이끌어 갈일은 없게 될수도 있습니다...음모론 프레임에서 빠져 나와서 싸우는 길만이 대한민국을 구하는 길임을 꼭 명심하시기 바랍니다...이영돈님의 목숨을건 사명감에 깊은 공감을 느끼며 부정선거를 파해치고 척결하는데 같이하겠습니다.""

=== 분석 지침 ===
1. 검색된 유사 사례들의 분류와 일관성을 평가하세요
2. 증거 강도는 유사 사례들의 일관성과 유사도를 종합하여 계산하세요
3. 혐오표현 정의에 엄격히 따라 판단하세요
4. 해당하는 모든 카테고리를 포함하세요 (단일 또는 복수)
5. 복합 혐오표현의 경우 각각의 혐오 요소를 모두 식별하세요

=== 복합 혐오표현 예시 ===
- ""김치녀들 시발 다 똑같아"" → 성별 비하 + 욕설 → [""성별"", ""욕설""]
- ""꼰대 일베충들"" → 연령 비하 + 정체성 혐오 → [""연령"", ""정체성""]  
- ""그 똥양인 새끼들 좆같네"" → 정체성 혐오 + 욕설 → [""정체성"", ""욕설""]

The output should be formatted as a JSON instance that conforms to the JSON schema below.

As an example, for the schema {""properties"": {""foo"": {""title"": ""Foo"", ""description"": ""a list of strings"", ""type"": ""array"", ""items"": {""type"": ""string""}}}, ""required"": [""foo""]}
the object {""foo"": [""bar"", ""baz""]} is a well-formatted instance of the schema. The object {""properties"": {""foo"": [""bar"", ""baz""]}} is not well-formatted.

Here is the output schema:
```
{""description"": ""혐오표현 분류 결과"", ""properties"": {""prompt"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""분류에 사용된 프롬프트"", ""title"": ""Prompt""}, ""input_text"": {""description"": ""분석 대상 텍스트"", ""title"": ""Input Text"", ""type"": ""string""}, ""is_hate_speech"": {""description"": ""혐오표현 여부"", ""title"": ""Is Hate Speech"", ""type"": ""boolean""}, ""categories"": {""description"": ""해당하는 혐오표현 카테고리들 (성별, 연령, 정체성, 욕설, 기타, 혐오없음)"", ""items"": {""type"": ""string""}, ""title"": ""Categories"", ""type"": ""array""}, ""evidence_strength"": {""description"": ""증거 강도 (검색 결과 기반, 0.0-1.0)"", ""maximum"": 1.0, ""minimum"": 0.0, ""title"": ""Evidence Strength"", ""type"": ""number""}, ""reasoning"": {""description"": ""분류 근거 및 설명"", ""title"": ""Reasoning"", ""type"": ""string""}, ""similar_cases_used"": {""description"": ""참조한 유사 사례들 (번호)"", ""items"": {""type"": ""string""}, ""title"": ""Similar Cases Used"", ""type"": ""array""}, ""target_group"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""혐오 대상 집단 (해당하는 경우)"", ""title"": ""Target Group""}, ""hate_type"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""혐오 유형 (모욕/비하/멸시/위협/선동 등)"", ""title"": ""Hate Type""}}, ""required"": [""input_text"", ""is_hate_speech"", ""evidence_strength"", ""reasoning""]}
```
","prompt='Human: \n당신은 혐오표현 분류 전문가입니다.\n\n=== 혐오표현 정의 ===\n성별, 장애, 종교, 나이, 출신지역, 인종, 성적지향 등 특정 속성을 이유로  어떤 개인·집단에게 모욕, 비하, 멸시, 위협 또는 차별·폭력의 선전과 선동을 함으로써 차별을 정당화·조장·강화하는 효과를 갖는 표현\n\n=== 분류 카테고리 (복수 선택 가능) ===\n- 성별: 성별 기반 차별 및 비하 (예: ""김치녀"", ""맘충"")\n- 연령: 연령대 기반 차별 및 비하 (예: ""꼰대"", ""애새끼"")\n- 정체성: 출신지역, 인종, 성적지향, 종교 등 (예: ""짱깨"", ""일베충"")\n- 욕설: 직접적 욕설이 포함된 혐오표현 (예: ""시발"", ""새끼"")\n- 기타: 위 카테고리에 해당하지 않는 기타 혐오표현\n- 혐오없음: 혐오표현이 아닌 경우\n\n⚠️ 중요: 하나의 텍스트가 여러 카테고리에 동시에 해당할 수 있습니다.\n예시: ""김치녀들 시발 다 똑같아"" → [""성별"", ""욕설""]\n\n=== 참고할 유사 사례들 ===\n관련 유사 사례가 없습니다.\n\n=== 분석 대상 텍스트 ===\n""왜 라는 말은 국힘에 존재하지 않는 말입니까...과학 선진국 대한민국에 왜 정치인들은 과학적 사고로 접근하지 않습니까?? 법치국가가 법조인들로 인해 망해가는 것 같습니다...정치에서 법조인들 비중을 확 줄여야 합니다...국민의 힘 정치인들은 제기된 부정선거의 문제에 대해 답을 찾는 일을 해야 합니다...그것을 하라고 우파의 대표로 만들어 놓은것 아니겠습니까...힘 없는 우리가 결과까지 해결해야 합니까...그러면 국힘의 의원들은 뭐 할려고 국회의원질을 하고 있습니까...자기 만족입니까...지금이라도 앞에서길 바랍니다...안그러면 이제 두번다시 선거로서 자유우파가 대한민국을 이끌어 갈일은 없게 될수도 있습니다...음모론 프레임에서 빠져 나와서 싸우는 길만이 대한민국을 구하는 길임을 꼭 명심하시기 바랍니다...이영돈님의 목숨을건 사명감에 깊은 공감을 느끼며 부정선거를 파해치고 척결하는데 같이하겠습니다.""\n\n=== 분석 지침 ===\n1. 검색된 유사 사례들의 분류와 일관성을 평가하세요\n2. 증거 강도는 유사 사례들의 일관성과 유사도를 종합하여 계산하세요\n3. 혐오표현 정의에 엄격히 따라 판단하세요\n4. 해당하는 모든 카테고리를 포함하세요 (단일 또는 복수)\n5. 복합 혐오표현의 경우 각각의 혐오 요소를 모두 식별하세요\n\n=== 복합 혐오표현 예시 ===\n- ""김치녀들 시발 다 똑같아"" → 성별 비하 + 욕설 → [""성별"", ""욕설""]\n- ""꼰대 일베충들"" → 연령 비하 + 정체성 혐오 → [""연령"", ""정체성""]  \n- ""그 똥양인 새끼들 좆같네"" → 정체성 혐오 + 욕설 → [""정체성"", ""욕설""]\n\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n\nAs an example, for the schema {""properties"": {""foo"": {""title"": ""Foo"", ""description"": ""a list of strings"", ""type"": ""array"", ""items"": {""type"": ""string""}}}, ""required"": [""foo""]}\nthe object {""foo"": [""bar"", ""baz""]} is a well-formatted instance of the schema. The object {""properties"": {""foo"": [""bar"", ""baz""]}} is not well-formatted.\n\nHere is the output schema:\n```\n{""description"": ""혐오표현 분류 결과"", ""properties"": {""prompt"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""분류에 사용된 프롬프트"", ""title"": ""Prompt""}, ""input_text"": {""description"": ""분석 대상 텍스트"", ""title"": ""Input Text"", ""type"": ""string""}, ""is_hate_speech"": {""description"": ""혐오표현 여부"", ""title"": ""Is Hate Speech"", ""type"": ""boolean""}, ""categories"": {""description"": ""해당하는 혐오표현 카테고리들 (성별, 연령, 정체성, 욕설, 기타, 혐오없음)"", ""items"": {""type"": ""string""}, ""title"": ""Categories"", ""type"": ""array""}, ""evidence_strength"": {""description"": ""증거 강도 (검색 결과 기반, 0.0-1.0)"", ""maximum"": 1.0, ""minimum"": 0.0, ""title"": ""Evidence Strength"", ""type"": ""number""}, ""reasoning"": {""description"": ""분류 근거 및 설명"", ""title"": ""Reasoning"", ""type"": ""string""}, ""similar_cases_used"": {""description"": ""참조한 유사 사례들 (번호)"", ""items"": {""type"": ""string""}, ""title"": ""Similar Cases Used"", ""type"": ""array""}, ""target_group"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""혐오 대상 집단 (해당하는 경우)"", ""title"": ""Target Group""}, ""hate_type"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""혐오 유형 (모욕/비하/멸시/위협/선동 등)"", ""title"": ""Hate Type""}}, ""required"": [""input_text"", ""is_hate_speech"", ""evidence_strength"", ""reasoning""]}\n```\n' input_text='""왜 라는 말은 국힘에 존재하지 않는 말입니까...과학 선진국 대한민국에 왜 정치인들은 과학적 사고로 접근하지 않습니까?? 법치국가가 법조인들로 인해 망해가는 것 같습니다...정치에서 법조인들 비중을 확 줄여야 합니다...국민의 힘 정치인들은 제기된 부정선거의 문제에 대해 답을 찾는 일을 해야 합니다...그것을 하라고 우파의 대표로 만들어 놓은것 아니겠습니까...힘 없는 우리가 결과까지 해결해야 합니까...그러면 국힘의 의원들은 뭐 할려고 국회의원질을 하고 있습니까...자기 만족입니까...지금이라도 앞에서길 바랍니다...안그러면 이제 두번다시 선거로서 자유우파가 대한민국을 이끌어 갈일은 없게 될수도 있습니다...음모론 프레임에서 빠져 나와서 싸우는 길만이 대한민국을 구하는 길임을 꼭 명심하시기 바랍니다...이영돈님의 목숨을건 사명감에 깊은 공감을 느끼며 부정선거를 파해치고 척결하는데 같이하겠습니다.""' is_hate_speech=False categories=['혐오없음'] evidence_strength=0.15 reasoning='텍스트는 특정 정당(국민의힘) 정치인들과 직군(법조인들)에 대한 강한 비판과 폄하가 있으나, 성별·연령·출신지역·인종·성적지향·종교 등 보호되는 정체성 기반의 집단을 모욕하거나 차별·폭력을 선동하는 표현은 없습니다. 욕설도 직접적으로 사용되지 않았습니다. 직업군과 정치적 집단에 대한 비판은 제시된 카테고리의 보호 속성에 해당하지 않으므로 혐오표현으로 보지 않습니다.' similar_cases_used=[] target_group=None hate_type=None"
Ugy_w9D__FJllj99_154AaABAg,False,['혐오없음'],[],,,"Human: 
당신은 혐오표현 분류 전문가입니다.

=== 혐오표현 정의 ===
성별, 장애, 종교, 나이, 출신지역, 인종, 성적지향 등 특정 속성을 이유로  어떤 개인·집단에게 모욕, 비하, 멸시, 위협 또는 차별·폭력의 선전과 선동을 함으로써 차별을 정당화·조장·강화하는 효과를 갖는 표현

=== 분류 카테고리 (복수 선택 가능) ===
- 성별: 성별 기반 차별 및 비하 (예: ""김치녀"", ""맘충"")
- 연령: 연령대 기반 차별 및 비하 (예: ""꼰대"", ""애새끼"")
- 정체성: 출신지역, 인종, 성적지향, 종교 등 (예: ""짱깨"", ""일베충"")
- 욕설: 직접적 욕설이 포함된 혐오표현 (예: ""시발"", ""새끼"")
- 기타: 위 카테고리에 해당하지 않는 기타 혐오표현
- 혐오없음: 혐오표현이 아닌 경우

⚠️ 중요: 하나의 텍스트가 여러 카테고리에 동시에 해당할 수 있습니다.
예시: ""김치녀들 시발 다 똑같아"" → [""성별"", ""욕설""]

=== 참고할 유사 사례들 ===
관련 유사 사례가 없습니다.

=== 분석 대상 텍스트 ===
""이런대도<br>부정선거없다고하니<br>국민을 바로로알고 다놓고부정하는거<br>완전뿌리뽑아야합니다""

=== 분석 지침 ===
1. 검색된 유사 사례들의 분류와 일관성을 평가하세요
2. 증거 강도는 유사 사례들의 일관성과 유사도를 종합하여 계산하세요
3. 혐오표현 정의에 엄격히 따라 판단하세요
4. 해당하는 모든 카테고리를 포함하세요 (단일 또는 복수)
5. 복합 혐오표현의 경우 각각의 혐오 요소를 모두 식별하세요

=== 복합 혐오표현 예시 ===
- ""김치녀들 시발 다 똑같아"" → 성별 비하 + 욕설 → [""성별"", ""욕설""]
- ""꼰대 일베충들"" → 연령 비하 + 정체성 혐오 → [""연령"", ""정체성""]  
- ""그 똥양인 새끼들 좆같네"" → 정체성 혐오 + 욕설 → [""정체성"", ""욕설""]

The output should be formatted as a JSON instance that conforms to the JSON schema below.

As an example, for the schema {""properties"": {""foo"": {""title"": ""Foo"", ""description"": ""a list of strings"", ""type"": ""array"", ""items"": {""type"": ""string""}}}, ""required"": [""foo""]}
the object {""foo"": [""bar"", ""baz""]} is a well-formatted instance of the schema. The object {""properties"": {""foo"": [""bar"", ""baz""]}} is not well-formatted.

Here is the output schema:
```
{""description"": ""혐오표현 분류 결과"", ""properties"": {""prompt"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""분류에 사용된 프롬프트"", ""title"": ""Prompt""}, ""input_text"": {""description"": ""분석 대상 텍스트"", ""title"": ""Input Text"", ""type"": ""string""}, ""is_hate_speech"": {""description"": ""혐오표현 여부"", ""title"": ""Is Hate Speech"", ""type"": ""boolean""}, ""categories"": {""description"": ""해당하는 혐오표현 카테고리들 (성별, 연령, 정체성, 욕설, 기타, 혐오없음)"", ""items"": {""type"": ""string""}, ""title"": ""Categories"", ""type"": ""array""}, ""evidence_strength"": {""description"": ""증거 강도 (검색 결과 기반, 0.0-1.0)"", ""maximum"": 1.0, ""minimum"": 0.0, ""title"": ""Evidence Strength"", ""type"": ""number""}, ""reasoning"": {""description"": ""분류 근거 및 설명"", ""title"": ""Reasoning"", ""type"": ""string""}, ""similar_cases_used"": {""description"": ""참조한 유사 사례들 (번호)"", ""items"": {""type"": ""string""}, ""title"": ""Similar Cases Used"", ""type"": ""array""}, ""target_group"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""혐오 대상 집단 (해당하는 경우)"", ""title"": ""Target Group""}, ""hate_type"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""혐오 유형 (모욕/비하/멸시/위협/선동 등)"", ""title"": ""Hate Type""}}, ""required"": [""input_text"", ""is_hate_speech"", ""evidence_strength"", ""reasoning""]}
```
","prompt='Human: \n당신은 혐오표현 분류 전문가입니다.\n\n=== 혐오표현 정의 ===\n성별, 장애, 종교, 나이, 출신지역, 인종, 성적지향 등 특정 속성을 이유로  어떤 개인·집단에게 모욕, 비하, 멸시, 위협 또는 차별·폭력의 선전과 선동을 함으로써 차별을 정당화·조장·강화하는 효과를 갖는 표현\n\n=== 분류 카테고리 (복수 선택 가능) ===\n- 성별: 성별 기반 차별 및 비하 (예: ""김치녀"", ""맘충"")\n- 연령: 연령대 기반 차별 및 비하 (예: ""꼰대"", ""애새끼"")\n- 정체성: 출신지역, 인종, 성적지향, 종교 등 (예: ""짱깨"", ""일베충"")\n- 욕설: 직접적 욕설이 포함된 혐오표현 (예: ""시발"", ""새끼"")\n- 기타: 위 카테고리에 해당하지 않는 기타 혐오표현\n- 혐오없음: 혐오표현이 아닌 경우\n\n⚠️ 중요: 하나의 텍스트가 여러 카테고리에 동시에 해당할 수 있습니다.\n예시: ""김치녀들 시발 다 똑같아"" → [""성별"", ""욕설""]\n\n=== 참고할 유사 사례들 ===\n관련 유사 사례가 없습니다.\n\n=== 분석 대상 텍스트 ===\n""이런대도<br>부정선거없다고하니<br>국민을 바로로알고 다놓고부정하는거<br>완전뿌리뽑아야합니다""\n\n=== 분석 지침 ===\n1. 검색된 유사 사례들의 분류와 일관성을 평가하세요\n2. 증거 강도는 유사 사례들의 일관성과 유사도를 종합하여 계산하세요\n3. 혐오표현 정의에 엄격히 따라 판단하세요\n4. 해당하는 모든 카테고리를 포함하세요 (단일 또는 복수)\n5. 복합 혐오표현의 경우 각각의 혐오 요소를 모두 식별하세요\n\n=== 복합 혐오표현 예시 ===\n- ""김치녀들 시발 다 똑같아"" → 성별 비하 + 욕설 → [""성별"", ""욕설""]\n- ""꼰대 일베충들"" → 연령 비하 + 정체성 혐오 → [""연령"", ""정체성""]  \n- ""그 똥양인 새끼들 좆같네"" → 정체성 혐오 + 욕설 → [""정체성"", ""욕설""]\n\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n\nAs an example, for the schema {""properties"": {""foo"": {""title"": ""Foo"", ""description"": ""a list of strings"", ""type"": ""array"", ""items"": {""type"": ""string""}}}, ""required"": [""foo""]}\nthe object {""foo"": [""bar"", ""baz""]} is a well-formatted instance of the schema. The object {""properties"": {""foo"": [""bar"", ""baz""]}} is not well-formatted.\n\nHere is the output schema:\n```\n{""description"": ""혐오표현 분류 결과"", ""properties"": {""prompt"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""분류에 사용된 프롬프트"", ""title"": ""Prompt""}, ""input_text"": {""description"": ""분석 대상 텍스트"", ""title"": ""Input Text"", ""type"": ""string""}, ""is_hate_speech"": {""description"": ""혐오표현 여부"", ""title"": ""Is Hate Speech"", ""type"": ""boolean""}, ""categories"": {""description"": ""해당하는 혐오표현 카테고리들 (성별, 연령, 정체성, 욕설, 기타, 혐오없음)"", ""items"": {""type"": ""string""}, ""title"": ""Categories"", ""type"": ""array""}, ""evidence_strength"": {""description"": ""증거 강도 (검색 결과 기반, 0.0-1.0)"", ""maximum"": 1.0, ""minimum"": 0.0, ""title"": ""Evidence Strength"", ""type"": ""number""}, ""reasoning"": {""description"": ""분류 근거 및 설명"", ""title"": ""Reasoning"", ""type"": ""string""}, ""similar_cases_used"": {""description"": ""참조한 유사 사례들 (번호)"", ""items"": {""type"": ""string""}, ""title"": ""Similar Cases Used"", ""type"": ""array""}, ""target_group"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""혐오 대상 집단 (해당하는 경우)"", ""title"": ""Target Group""}, ""hate_type"": {""anyOf"": [{""type"": ""string""}, {""type"": ""null""}], ""default"": null, ""description"": ""혐오 유형 (모욕/비하/멸시/위협/선동 등)"", ""title"": ""Hate Type""}}, ""required"": [""input_text"", ""is_hate_speech"", ""evidence_strength"", ""reasoning""]}\n```\n' input_text='""이런대도<br>부정선거없다고하니<br>국민을 바로로알고 다놓고부정하는거<br>완전뿌리뽑아야합니다""' is_hate_speech=False categories=['혐오없음'] evidence_strength=0.2 reasoning='텍스트는 부정선거 논란과 관련한 정치적 불신과 강한 어조의 비판을 표현하지만, 성별·연령·출신지역·인종·성적지향·종교 등 보호특성에 해당하는 집단을 모욕, 비하, 멸시, 위협하거나 차별·폭력을 선동하지 않습니다. ""뿌리뽑아야""는 문제나 행위를 제거하자는 표현으로 특정 보호집단을 대상으로 한 혐오 선동으로 보기 어렵습니다. 욕설도 없습니다.' similar_cases_used=[] target_group=None hate_type=None"
Ugy_wZYZhVZgV0NAw6p4AaABAg,False,['혐오없음'],[],,,"Human: 
당신은 혐오표현 분류 전문가입니다.

=== 혐오표현 정의 ===
성별, 장애, 종교, 나이, 출신지역, 인종, 성적지향 등 특정 속성을 이유로  어떤 개인·집단에게 모욕, 비하, 멸시, 위협 또는 차별·폭력의 선전과 선동을 함으로써 차별을 정당화·조장·강화하는 효과를 갖는 표현

=== 분류 카테고리 (복수 선택 가능) ===
- 성별: 성별 기반 차별 및 비하 (예: ""김치녀"", ""맘충"")
- 연령: 연령대 기반 차별 및 비하 (예: ""꼰대"", ""애새끼"")
- 정체성: 출신지역, 인종, 성적지향, 종교 등 (예: ""짱깨"", ""일베충"")
- 욕설: 직접적 욕설이 포함된 혐오표현 (예: ""시발"", ""새끼"")
- 기타: 위 카테고리에 해당하지 않는 기타 혐오표현
- 혐오없음: 혐오표현이 아닌 경우

⚠️ 중요: 하나의 텍스트가 여러 카테고리에 동시에 해당할 수 있습니다.
예시: ""김치녀들 시발 다 똑같아"" → [""성별"", ""욕설""]

=== 참고할 유사 사례들 ===
관련 유사 사례가 없습니다.

=== 분석 대상 텍스트 ===
""이게 내란이 아니고 뭐임""

=== 분석 지침 ===
1. 검색된 유사 사례들의 분류와 일관성을 평가하세요
2. 증거 강도는 유사 사례들의 일관성과 유사도를 종합하여 계산하세요
3. 혐오표현 정의에 엄격히 따라 판단하세요
4. 해당하는 모든 카테고리를 포함하세요 (단일 또는 복수)
5. 복합 혐오표현의 경우 각각의 혐오 요소를 모두 식별하세요

=== 복합 혐오표현 예시 ===
- ""김치녀들 시발 다 똑같아"" → 성별 비하 + 욕설 → [""성별"", ""욕설""]
- ""꼰대 일베충들"" → 연령 비하 + 정체성 혐오 → [""연령"", ""정체성""]  
- ""그 똥양인 새끼들 좆같네"" → 정체성 혐오 + 욕설 → [""정체성"", ""욕설""]

The output should be formatted as a JSON instance that conforms to the JSON schema below.

As an example, for the schema {""properties"": {""foo"": {""title"": ""Foo"", ""description"": ""a list of strings"", ""type"": ""array"", ""items"": {""type"": ""string""}}}, ""required"": [""foo""]}
the object {""foo"": [""bar"", ""baz""]} is a well-formatted instance of the schema. The object {""properties"": {""foo"": [""bar"", ""baz""]}} is not well-formatted.

Here is the output schema:
```
